9008655636	1001024255398811
7170784302	9200000005930755
7145750005	9200000014299279
7136580459	1002004011071135
7136580459	1002004011290131
7136580459	1002004010514126
7136580459	1002004000099189
7136580459	1002004000099180
2000209352	9200000011356347
2000209352	9200000005539794
9000316443	1002004006741812
9000316443	1001024052723792
8242805911	1001024247783615
7145750005	9200000014299279
7117102151	9200000020991343
9002947842	1001024189949723
2000379909	9200000000666823
9007718839	9200000022121767
9007718839	9200000021217769
9007718839	9200000021705906
9007718839	9200000020285320
9007718839	9200000023013483
2000496905	1001004011560427
2000496905	9200000005399653
9002947842	9200000011092198
9004488220	9200000002026200
9004488220	9200000009087088
9004488220	9200000002026200
8285695334	9200000014054899
9004654473	1001004005649600
2000209352	9200000022070973
8303511089	9200000019400918
9007567876	9200000005034066
9007567876	1001024197127380
9007567876	9200000022663811
9007567876	9200000005183954
9007567876	1001024217607193
9007567876	9200000011398016
9007567876	9000000011225221
9007567876	9200000022053882
9007567876	9200000005182647
9007567876	9200000005227344
9007567876	9200000005176058
9007567876	9200000022469013
9007567876	9200000011832071
9007567876	9200000008832717
8285695334	1001024270570953
8285695334	9200000014054919
8285695334	9200000005033067
8285695334	9200000014054899
8285695334	1001024222060065
9004221181	9200000022121785
7180404024	9200000003349360
7180404024	9200000003349364
9002276289	1000004013447178
9002276289	9200000019517398
9002276289	1000004003097245
9001207946	1001004008535037
9004221181	9200000024512048
9004221181	9200000025883552
9004221181	9200000022118024
9004221181	9200000025901349
9004221181	9200000025795995
9004221181	9200000023960319
9004221181	9200000024944049
9004221181	9200000022068666
9004221181	9200000026018755
9004221181	9200000027341134
9004221181	9200000025959700
9004221181	9200000021970794
9004221181	9200000021842107
8224665091	1001024244005689
8224665091	1001024226247665
9005933218	9200000024780349
9005933218	9000000011949700
8108636393	1001004011619136
2000526530	1000004013459834
9002557621	9200000020370201
9002557621	9200000010318740
9002557621	9200000019248500
8292367956	9200000012838082
7145750005	9200000014299279
9004766983	1000004003134656
9004323879	1001024210464976
7190829737	1001024020226878
8206513779	1001024249308448
9002697047	9200000020114898
9002090162	1000004001279927
9004766983	1000004000041177
7145750005	9200000016499920
7145750005	9200000011325825
9002090162	1000004006748867
9002090162	1000004005406912
9002090162	1001024072568141
9002090162	1001024272755421
7129889322	9200000005804645
7129889322	9200000022091568
7129889322	9200000021818176
7129889322	9200000022055229
7129889322	9200000022055432
2000634239	9200000009935198
7119778578	9200000011326137
9009057623	1001024271964551
9000576345	1001024272543484
7145750005	1001024273284964
9002826266	9200000027375234
9002826266	9200000026339687
7172918494	1001024072630862
7172918494	1001024028276694
7172918494	1001024116994291
7172918494	1001024130356988
7172918494	1002004011416733
7170784302	9200000022121767
7170784302	9200000021705906
7170784302	9200000026160281
9002192991	1001004011831328
7150027914	1002004011483118
7150027914	1002004012326813
7150027914	1002004013539452
7106976754	9200000013720930
7103595414	1001024218210063
9000926888	1001024213679602
9000926888	1001024108574836
7145750005	9200000021739735
7145750005	1002004005471634
9001299673	1002004013286740
7145750005	1001024211237001
7145750005	1002004013406805
7179852179	9200000005182137
7179852179	9200000018333868
7179852179	9200000007510923
7179852179	9200000010991980
7179852179	9200000010991974
9001867355	1004004013556913
7145750005	1001024257585349
7145750005	1001024243823620
7145750005	1001024221372582
9009167742	9200000000663803
2000496905	9200000011080066
8148408896	9200000021785449
7145750005	1001024245788119
7145750005	1001024275595214
7172918494	1001024102438253
7172918494	1001024175279373
7172918494	1001024219501966
7172918494	9200000021760720
8206513779	9200000005158264
7145750005	1001024271888565
8289535214	9200000010862107
8289535214	1001024248662981
9008415636	9200000026644650
8139013096	9200000021924414
9006648653	9200000022074337
9006648653	9200000006576193
9006648653	9200000025795993
7133046406	1002004000089479
7133046406	9200000023065064
7133046406	1002004011920367
8289535214	1001024270113127
9002826266	9200000027247072
8204056437	1002004012018754
7145750005	9200000024674125
9004323879	1000004013021586
9007223717	1001024248540716
7185363264	9200000012838074
7133046406	9200000015035336
7133046406	1002004013605741
7133046406	1002004000102309
7126255672	9200000021741183
7126255672	9200000025422240
9000443368	1001024226572043
7150027914	1001024190426678
8148408896	9200000005226091
9004654473	1001004006271819
9007314032	1001024151228925
9007314032	1001024263368361
9007314032	1001024268026588
9007314032	1002004013232628
9007314032	1001024152121458
9007314032	1001024251449569
9002947842	9200000011092196
9002947842	9200000026250816
9002947842	9200000002883393
9002947842	9200000002883509
8292367956	9200000026794685
9002838897	9200000024777661
7170784302	9200000022071147
9005332601	1001024252199453
2000269822	1004004011994974
2000269822	1004004011994953
7145750005	1001024253158719
2000209352	9200000011363682
9007980402	9200000026257198
9007980402	1001004009993132
7145750005	1002004011879331
7145750005	9200000011396340
8148408896	1002004011340434
5000778749	9200000021378262
5000778749	9200000027266404
5000778749	1001024012114943
9008191433	1001024272072468
8292367956	9200000027545470
8292367956	1002004004848574
9002164540	1001024275599934
7133046406	1001024274145977
7133046406	1001024223567405
7133046406	1001024268717396
9006524948	9200000010112758
9006524948	9200000022055355
7145750005	1001024268713165
7145750005	1001024252215368
7145750005	1001024259346675
8227300922	9200000007373493
8227300922	9200000013383216
8227300922	9200000011885035
8227300922	9200000007172595
7145750005	1001024214424263
7145750005	1001024040597444
9000544454	1003004008681932
9000544454	1003004007503435
7185992154	9200000021752213
7145750005	9200000021022568
9003726284	1001024124262152
7119778578	9200000003349378
9006524948	9200000010579667
8108636393	1001024246742039
8106454064	1001024181847482
8106454064	1000004012335533
7158980283	9200000011043095
7158980283	9200000010991974
9008133419	1001024062173026
7154444318	1001024019645031
7154444318	1001024155205476
7154444318	1001024025911888
7154444318	1002004012146744
7154444318	1002004010514044
8141683936	9200000014961484
8141683936	9200000020686501
8286997949	9000000011300777
9004488220	9200000011325807
9004488220	1001004001241561
7145750005	9200000012831811
7145750005	1001024183316332
9007860644	9200000021705127
9003726284	1001024268701331
9009167487	9200000005138905
9008412435	9200000023285472
9003323403	9200000021924414
9004728781	9200000009370360
8285695334	9200000005483946
8285695334	9200000026769541
8285695334	9200000002920649
8285695334	9200000002920667
7154444318	1001024016427187
2000209352	1001004000924302
9005436736	1001024270377911
8147413231	9200000005185543
8147413231	9200000005191428
2000634239	9200000009423288
9008191433	1000004010291147
9008191433	1001024276423011
8303511089	9200000015505764
8303511089	9200000015505412
8303511089	1002004011699396
8156950839	1004004011565085
8156950839	1004004013579294
8156950839	1004004000019622
7133046406	1001024273924485
9002090162	1000004006745360
9008415636	9200000026644650
8115415109	1001004004813046
8115415109	9200000025959552
8250737879	1001004011342612
8106454064	1000004012059439
8106454064	9200000024527225
7133046406	1001024259281134
7133046406	1001024115452546
7133046406	1001024130973622
7133046406	1001024204596499
7170784302	9200000011256133
9003343717	1001024233268379
9000433736	1001004009694533
9000433736	1002004013188341
8289535214	1001024272063983
8225402528	1001024254790512
8250737879	9200000021327746
9004654473	1001004006551594
8115578918	9200000025501657
9007831773	1001004002545683
9007831773	1001004005513191
7133046406	1002004000095764
8206513779	1001024233040012
7150027914	9200000024779198
7150027914	9200000022068586
7150027914	9200000018028229
7150027914	1002004005951708
8206513779	1001024233022793
9004766983	9200000026503428
9004766983	9200000026415325
7126255672	1001024231629713
9002557621	9200000022117770
8250737879	1001024179343534
7106976754	9200000024728175
7106976754	9200000020317696
9004654473	1001004006456031
7170784302	1001004006149304
7145750005	1002004000044906
7126255672	9200000026196003
7126255672	1000004003087233
9008165628	1004004007097398
9008165628	1004004013408682
9008165628	1004004013638209
2000537224	9200000010962221
7145750005	1001024274015579
9003343717	1001004006434707
9003343717	1001004006434713
9003343717	1001004006434707
9003343717	1001004006434713
9002090162	1001024130823543
9002090162	1000004003209735
9002090162	1000004006564904
9008928533	9200000014554758
9008928533	9200000014554758
9008928533	9200000014554758
9009022022	1001004007684001
9009022022	1001004000746118
9009022022	1001024190958302
9009022022	1001004007638123
9009022022	1001004007683984
7176432105	1004004013539792
9004633747	9200000022205897
9004633747	9200000022070987
2000209352	1001024277447850
2000209352	1001024264285415
8250737879	1001024265790172
9002826266	9200000026769561
9002826266	1000004013037153
9002347488	9000000012128833
8285695334	9200000005179913
8285695334	9200000005180075
8285695334	9200000005180111
8285695334	9200000005180113
9006524948	9200000010112758
9009167860	9200000007373937
9009167860	1001004001241561
7133046406	1001024277695222
8106454064	9200000012140555
8106454064	1000004012170814
8131049863	9200000009283915
9000317374	1002004012184461
9008191433	9200000027955936
9008191433	1000004006237184
7133046406	1001024252203161
7133046406	1001024279112512
7133046406	1002004011107293
9008191433	9200000024784246
7136580459	1002004010209070
7136580459	1002004012323476
9003726284	1002004010608973
8225402528	1001024248544933
9002336852	9200000026204777
7111056262	1000004000056009
7111056262	9200000026169207
7133046406	1001024207368581
9007314032	1002004010489499
9007314032	1001024017572660
7172918494	9200000024810788
7172918494	1002004007525092
7172918494	1001024028276415
7172918494	1002004012999415
7172918494	1001024277584410
7172918494	1002004012415812
7172918494	1002004011171236
7172918494	1002004006066489
7172918494	1001024055985956
7172918494	1002004004313366
9002780299	9200000021924472
9002780299	9200000022091572
2000269822	1001024248272726
7136580459	1002004012121319
7136580459	9200000025905803
7136580459	1002004012121319
7136580459	9200000025905803
7136580459	1002004012121319
7136580459	9200000025905803
7150027914	9200000017896133
7150027914	9200000015012071
7150027914	9200000013714561
7150027914	9200000022666107
8206513779	1001024255914749
7131378681	1004004007525038
8206513779	1001024248543573
8206513779	1001024248543570
9004323879	9200000025780371
7108992550	9200000013361251
7108992550	9200000000050817
7108992550	1001004001241561
9005436736	9200000024532500
9005436736	9200000014371288
9005436736	1001024077772413
9003726284	1001024252771562
9002090162	9200000018572576
9002090162	1000004001232981
9002090162	9200000018572576
9002090162	1001024257620913
9002090162	1000004001263418
9002090162	1000004003186477
8115911734	9200000010697891
8115911734	9200000011167609
9002090162	1000004000531026
9002090162	1000004004546705
8120883041	9200000025828328
8206513779	1001004011585605
2000209352	9200000020318581
2000209352	1001024277695520
2000209352	1001024270080223
7145750005	1001024193190547
9004075405	1001024279764983
7133046406	1001024073054878
8148408896	9200000005137410
9004654473	1001004007082251
8292367956	1002004000095817
8292367956	1001024252767018
7153967917	1001004006761292
7153967917	1001004005454039
7153967917	9200000022412404
7153967917	1001004010912305
9005332601	1004004011240125
9005332601	9200000010559157
8292367956	1002004005935577
8292367956	9200000027442284
9002090162	1001024266895507
8323574305	9200000027121782
7126255672	1002004011966822
7126255672	1002004012159912
2000537224	1002004011077149
7133046406	1001024063895790
9005526265	1001024279033033
8205931464	9200000022477087
8205931464	9200000026195967
8205931464	9200000020861935
8106454064	9200000021705906
5000778749	9200000021784532
9002559931	9200000026195967
9007413554	9200000026169207
9007385383	1001024189948418
9001411116	1004004013556913
7145750005	1001024020704682
9002697047	1004004013046034
9002697047	1004004013124015
8206513779	9200000022055447
8206513779	9200000022055277
8206513779	1001024077000735
8285695334	9200000005483946
9004323879	1000004003078584
9004323879	1001024154368398
9008165628	1004004007097398
9008165628	9200000013343682
9008133419	1000004003202534
9008133419	1000004003245417
7146509159	9200000020075035
7146509159	9200000011675472
7146509159	1004004012385725
7145750005	1001004011371698
7145750005	1001024116968537
7145750005	1001024267345383
9005521267	1000004011646781
9005521267	1000004003185360
9005521267	1000004011202349
9005521267	1000004012306300
9005521267	1000004006474841
9005521267	1000004013212115
9005521267	1001024216777216
9005332601	1001024197991720
9004766983	9200000026768522
2000326762	9200000025077882
2000326762	9200000022701224
2000326762	1000004011704088
2000326762	1000004003204695
2000326762	9200000026501006
2000326762	9200000026454912
2000326762	9200000020715527
2000326762	1000004013520174
2000326762	9200000025828328
9002697047	9200000023862146
9002697047	1004004013557175
9004842425	9200000026169207
7133046406	1001024255824365
7133046406	1002004011049904
2000326762	9200000026169207
2000326762	9200000021819369
2000326762	9200000025427087
2000209352	1001024259298478
8323037929	1001024277853001
9004075405	1001024279764983
9000433736	9200000009652103
9000433736	1001024265157842
8289535214	1001024272564542
8289535214	1001024240028660
7158980283	9200000010991974
7158980283	9200000010991966
7133046406	1001024208366125
9005395818	1002004013564812
9005395818	1002004008663166
9005395818	1002004000078351
9005395818	1002004011450450
9005395818	1002004005449421
8204792630	666865696
7119778578	9000000012341772
8108636393	9200000020599870
7145750005	9000000011224828
9005436736	1001024082161627
7185363264	1002004011340434
7185363264	9200000027132865
7185363264	9200000005247440
2000626510	1002004011833277
2000626510	1001004001241560
8206513779	9200000018149338
8206513779	1001004001241560
9003966882	1001024281948597
9003966882	1001024281948635
9002697047	9200000020305348
9002697047	1004004005514948
9002697047	1004004007167282
8205931464	9200000025883506
7145750005	1002004000093318
9003726284	1001024106845417
9003726284	1001024252792854
9002090162	1001024263691310
8148408896	9200000011828868
9002943786	9200000013669272
9002943786	1002004012269025
9002943786	1002004011729148
9002943786	1002004011315509
9002943786	9200000018734557
7165572426	9200000024641797
9004568190	1003004012059034
9004568190	9200000026794679
8120883041	9200000027596203
9002090162	1000004003088140
7126255672	1001024183342390
9002943786	1002004013564814
9002943786	9200000025452051
9002943786	9200000013982845
9002943786	1002004013208362
9002943786	1002004012518622
9002943786	1002004013091730
9002943786	1002004013091729
9002826266	1004004012314189
8119961783	1001024283023961
8119961783	9200000024523125
9002697047	9200000020442508
9002697047	1004004012335455
9002697047	9200000014393595
9002697047	1004004012373385
9001249420	9200000020317544
9001249420	1001024248031897
9008415636	1001024279098457
9002694459	9000000011035362
2000209352	9200000026525667
7158980283	9200000010559157
9001411116	9200000010827398
9001411116	9200000010827430
9001411116	9200000002653128
9001411116	9200000010827414
7179852179	9200000007510923
7179852179	9200000010991974
7179852179	1001024224777886
7179852179	1001024236053799
7179852179	9200000005932710
7179852179	9200000005184185
7179852179	9200000005035242
8119961783	9200000027121782
9000317374	9200000005138901
9006782102	9200000027108086
9006782102	9200000012837826
9006782102	9200000004726342
9006782102	1001004001241560
8106454064	9000000007957432
8106454064	9000000011712912
8100384420	9200000019686595
8100384420	9200000019686601
8100384420	1001004006829065
8100384420	1001004010621409
9007532054	1004004012190507
9007532054	1004004012083776
9007532054	1004004011816795
9007532054	1004004012083775
7133046406	1002004005423637
7133046406	1001024171117874
7185363264	1004004013633597
7185363264	9200000027132865
7185363264	1004004013214659
9000818557	9200000027533383
9000818557	9200000027533535
9000818557	9200000026793999
9000818557	1001024178999673
9000818557	1000004012085934
9000818557	9200000027955856
8278051958	9200000025733303
9004802113	1001004005943320
8115911734	9200000018852073
7145750005	1002004000122171
7170784302	9200000022637037
8285695334	9200000011452700
8289535214	1001024272554896
9008191433	9200000028101559
9008191433	9200000014652651
9005933218	9200000020471239
9005933218	1002004013208362
9005933218	1002004012018754
7133046406	1002004000002182
7133046406	1001024256491938
7133046406	1001024256492423
7133046406	9200000010486563
7133046406	1001024277770411
2000611301	666844640
2000611301	9200000005031769
7133046406	1001024277770401
7133046406	1001024256492274
9002697047	1004004013576359
9002697047	1004004005514948
9002697047	1001024278913620
9002697047	1004004010720520
9004274575	9200000027113202
9002090162	1000004011762663
9002090162	1000004007524629
2000526530	1000004005951097
9006480104	1001024274254912
9000390055	1001024241562101
8289535214	1001024110190349
8289535214	1001024241775048
9004802113	1002004006463919
9004802113	9200000018259101
9004802113	1001004005459170
9004802113	1001004005818917
9004802113	1001004006051886
9004802113	1001004006466613
8108636393	9200000021217829
2000626510	9200000011516026
8139013096	9200000027121704
9003726284	1001024273148389
9004654473	1001004007251795
7103595414	9200000020683222
7170784302	1001024210380759
9001978584	1002004011751864
9008415636	1001024279098457
9002090162	1000004001279926
9002090162	1000004011762663
9006204206	1001024281186663
8206513779	1001024274282587
9003908532	9200000012532562
9003908532	9200000023507564
9001299673	1002004008657896
9008855015	1001024159046620
7111056262	1000004008570420
7111056262	9200000021842121
9005933218	1002004013100119
9002947842	1001024103331187
7126255672	1001024273945734
7145750005	1001024267665668
8206513779	9200000010745841
2000634239	9200000001534260
2000634239	9200000022071007
8106454064	9200000008978161
8106454064	1001004002731599
8106454064	1001004003039511
8106454064	1001004010216853
9003726284	1001024286208425
7122687546	1004004000008379
7122687546	9200000005933003
7122687546	9200000005192295
7122687546	9200000015319109
9009139948	9200000022439239
9000433736	9200000010646034
9007990284	1001004006404023
9007990284	1001004007432123
9007990284	9200000020334035
8120883041	9200000027247072
9007215233	9200000013566718
9007215233	9200000011191888
9007215233	9200000005035486
2000209352	1001024278903650
7128757474	1001004006444587
8138599718	9200000015320949
8138599718	1001004000969552
8138599718	9200000005192053
8138599718	1001024248992186
9007413554	1002004006887911
9001249420	1004004013217834
9001249420	1001024254830791
9001249420	1001024254831031
9001249420	9200000005249673
9001249420	9200000010740453
9008986212	9200000015594517
9008986212	1001024274840976
9008505047	9200000023776624
9008505047	9200000022477230
7133046406	1001024196797845
9002090162	1001024290432351
9002716884	9200000013731519
9002716884	1004004012166553
9002716884	9200000020304916
7143497216	1001024256492292
9002947842	9200000023048586
9002015116	1004004012234917
8206513779	9200000005140616
8206513779	9200000005158266
8206513779	9200000010360650
9000390055	9200000016751297
9008986212	9200000027673929
9008986212	9200000028133276
9008986212	9200000025458501
8292367956	1002004007957884
8292367956	9200000005158286
9007860644	1001004010627237
8108636393	9200000010411247
9002090162	1001024218024190
7111056262	1000004008570420
7111056262	9200000021842121
7111056262	1001024102706935
9002826266	1001024283718600
8106454064	9000000011712912
8108636393	9200000019397597
8108636393	9200000021026663
8108636393	9200000005171204
9003045677	1001004010470293
7122687546	1004004000008379
7122687546	9200000005192295
7122687546	9200000015319109
9007413554	1002004000101171
7145750005	1001024114757278
9005933218	1001024120798563
9000818557	9200000027388620
9000818557	9200000028169419
9000818557	9200000026784265
2000209352	1001024282931970
9009139948	1001024272544200
9009139948	1001024077625248
9006207177	9200000022062947
9008191433	1000004011781352
9008191433	1000004013712677
9004633747	9200000010442070
9004633747	1001004001253736
9008165628	1001024274843422
9008165628	1004004012255958
9008165628	1004004010723198
9008165628	1004004012182608
9008165628	1004004012189806
9008165628	1004004012189806
9008165628	1004004010723198
9008165628	1004004012255958
9008165628	1001024274843422
7113729452	9200000006905739
7113729452	9200000022071033
9002780299	9200000022122019
7145750005	1002004010708531
7145750005	1001024068091560
9005162374	1001024282286866
7106976754	1003004012159424
7106976754	1003004012437373
7106976754	9200000018030194
9004842425	9200000028104017
2000548967	1002004013043732
2000548967	1002004013031837
2000548967	1002004013441572
7106976754	1003004012159424
9002697047	9200000021718185
9002697047	1001024289200128
7185363264	9200000027132865
7133046406	1001024266086626
7133046406	1001024255824358
9002090162	1001024289300988
7179852179	1001024136444635
8285022941	9200000005099720
7103595414	9200000017121100
9002557621	9200000022071159
9002557621	9200000022205819
8292367956	1002004006489858
7145750005	1002004008486417
9007066491	1001024234967539
9007066491	1001024189116902
7170784302	9200000017130090
8204792630	1001024236055239
9007314032	9200000014670328
9003726284	1001024176772434
9003726284	1002004007309288
9002826266	9005000011616503
7145478651	9200000011694219
9002826266	1002004013547141
8190546208	9200000014961456
8190546208	9000000012517895
9004028921	9200000005188226
9008165628	9200000026557766
9008165628	9200000026792437
7119778578	9200000006746162
7119778578	1003004004216026
9002141142	9200000025743924
7185363264	9200000028135329
7185363264	9200000020660924
2000326762	1000004003237377
2000326762	9200000020342248
2000326762	9200000022864426
9007069346	9000000012558214
9002347488	9200000018280354
7172152052	9200000024265679
9000390055	9200000020284639
9002745627	1001024241557850
7150027914	1002004010608946
7150027914	1002004011112793
7150027914	9200000022068660
7150027914	9200000022068674
7150027914	1002004006209543
7150027914	1002004005750603
7150027914	9200000024810811
7150027914	9200000024810809
7150027914	1002004004810687
7145750005	9200000025795995
7133046406	1001024212720428
7133046406	1001024259381314
7133046406	1001024201556337
8284911601	9200000026754253
8284911601	9200000000038031
8284911601	1002004012162113
8284911601	9200000022665913
8284911601	1002004011526683
8284911601	1002004013488585
8284911601	9200000017740230
8284911601	1002004013557025
8284911601	1002004004881038
8206513779	9200000021268210
8206513779	1001024265844019
8206513779	1001024280733578
8206513779	1001024202454910
8206513779	1001024263167631
7133046406	1001024112794805
7133046406	1002004000083892
7133046406	1001024247856094
9006524948	9200000020876381
9006524948	9200000022055355
7133046406	1002004012085738
7133046406	1002004012222959
7133046406	1001024275713067
7133046406	1002004012546184
9009167683	1001004010938479
9009167683	1002004013468413
9009167683	9200000020136151
9009167683	1002004013291298
9002947842	1001024198312133
9002947842	1001024031623276
9002947842	1001024220925472
9002947842	1001004002077170
8206513779	9200000027439481
8206513779	1001004001241561
9002697047	1000004007592467
9002697047	1000004001337469
7134533160	9200000011447648
7145750005	1001024290795058
9008472408	1001004002606847
9008472408	9200000024655808
9003793736	1001024067107426
8108636393	9000000011035229
8147869170	9200000002156625
8145776455	1001024238621405
9008236522	1000004000046721
7158980283	9200000010840580
7158980283	9200000005137196
7158980283	9200000005249225
7158980283	9200000007562656
8119961783	9200000023963723
9004323879	1001024286352779
9008346427	1001024291926908
9005521267	9200000026196003
9005521267	9200000027134060
8145776455	1001024279449566
8225402528	9200000022117788
8225402528	9200000026151482
9001695860	9200000021812833
9001695860	1002004013031845
9002557621	9200000022205751
7168068307	9200000026319589
9007612939	1004004013556913
7147422698	1001004006531919
7147422698	1001004006531919
8205931464	1002004013232607
7126255672	1001024132570343
7126255672	9200000002622919
7126255672	9200000000939194
7126255672	9200000002544863
7126255672	1001004006411869
9009167683	1000004013247132
9009167683	1000004011788660
9009167683	9200000011326099
8289535214	1001024214113418
9009032093	1004004013556913
2000526530	1001004005513854
8289535214	1001024213719926
7131378681	1001004006541087
7131378681	1001004006448171
7131378681	1001004001986062
9007342222	1001024248079177
9006054879	1001024288424144
9006054879	1002004012118245
9006054879	1002004000080194
9006054879	1002004000088216
9006054879	1002004006762460
9006054879	1002004006173693
7129889322	9200000009984769
7129889322	9200000020950556
7129889322	1001024226873204
7129889322	9200000021924378
7129889322	1001004010970069
9008346427	1001024206939232
8224665091	9200000009544085
7170784302	9200000005440096
7170784302	1001004000969358
7170784302	1001024288741755
9006782102	1001024281186134
9006480104	9000000012862187
9001004922	1001024162091687
7133046406	1001024245385052
9008208576	1001024281862334
7145750005	1000004004445354
9000818557	9200000027962175
9000818557	9200000027338941
9000818557	9200000028181374
7126255672	1002004011185151
9002826266	1001024226872032
7170784302	1001024065714652
