8289535214	1001024218155955
8289535214	1001024247786060
8289535214	1001024120040458
8289535214	1001024248500154
0008004027	1002004005589265
7185363264	9200000020112752
7179852179	9200000007510923
7179852179	9200000002211822
7179852179	9200000021978048
7179852179	9200000021978052
9002947842	1001004001993650
8296771784	1004004012188641
8131049863	9200000013724784
8131049863	9200000000030857
7108992550	9000000012262625
8227300922	9005000011475583
9009057623	9200000010832297
9004323879	9200000026553685
7123619062	1001004011360092
7133046406	9200000018321562
7133046406	1002004010978360
7133046406	1001024247852223
8205931464	9200000024830824
8205931464	1002004013377643
8205931464	9200000017944629
9007718839	9200000011366603
8206513779	1001024210124324
7133046406	1001024238386901
7153967917	9200000026831567
8109647406	1001024065833759
8289535214	1001024230024614
9002838897	9200000025818966
9002838897	9200000024777661
7179852179	9200000025807528
7179852179	9200000002211822
7179852179	9200000007510923
7179852179	9200000005194655
9005332601	1004004013327844
9005332601	9200000011043097
7185363264	9200000012041427
9004568190	1003004010916097
9004568190	1003004010679623
5000778749	9200000026089524
9002090162	1000004003025562
9002826266	1004004013557175
7179852179	9200000025807528
7179852179	9200000007510923
7179852179	9200000002211822
7179852179	9200000007074474
7179852179	9200000025807528
7179852179	9200000002211822
7179852179	9200000007510923
7122687546	1001024257911857
9004323879	1000004000114631
9004323879	9200000025780371
7158980283	9200000011080446
7158980283	9200000005271553
7158980283	9200000007071694
7158980283	1004004012294255
7119778578	9200000011324230
7153967917	9200000023294864
7153967917	1001004002411940
9007314032	1002004013232639
9007314032	1001024240599066
8272988337	9200000019247316
8272988337	9200000018321594
8272988337	9200000018321556
8272988337	9200000026371748
8272988337	9200000023671613
9001299673	1002004011242283
9008986212	9200000026739211
9001249420	1001024259890259
9001249420	9200000010740451
9001249420	1001024151424462
9001249420	1001024254831023
9001249420	1001024254830953
9001249420	9200000010738773
8190546208	1001004010938563
8190546208	1001004001241560
9008133419	1001024265807672
9004671324	9200000009426970
9004671324	9200000023967433
9004671324	9200000023967315
8238048267	1001004011269991
8238048267	9200000011503338
8238048267	9200000010757828
8238048267	9200000018825652
9008655636	1001024255398811
8204056437	1003004006397997
8204056437	1003004006397990
8204056437	1003004006391828
9002947842	1003004006013290
7111056262	9200000025468800
7111056262	9200000021842101
8227300922	9200000007373155
8227300922	9200000010834170
8227300922	9200000006576640
8227300922	9200000009331038
9008412435	9000000011789529
9007567876	1001024197127380
9007567876	9200000022663811
9007567876	9200000005183954
9007567876	9200000005034066
9007567876	1001024217607193
9007567876	9200000011398016
9007567876	9000000011225221
9007567876	9200000005182647
9007567876	9200000005227344
9007567876	9200000005176058
9007567876	9200000022053882
9007567876	9200000022469013
9007567876	9200000011832071
9007567876	9200000008832717
9000316443	1002004006741812
9000316443	1001024052723792
9001207946	1001004008535037
9004221181	9200000024512048
9004221181	9200000025883552
9004221181	9200000022118024
9004221181	9200000022121785
9004221181	9200000025901349
9004221181	9200000025795995
9004221181	9200000023960319
9004221181	9200000024944049
9004221181	9200000022068666
9004221181	9200000027341134
9004221181	9200000025959700
9004221181	9200000021970794
9004221181	9200000026018755
9004221181	9200000021842107
8108636393	1001004011619136
2000526530	1000004013459834
9004766983	1000004003134656
7117102151	9200000020991343
9002947842	1001024189949723
7172918494	1001024130356988
7172918494	1001024072630862
7172918494	1001024028276694
7172918494	1001024116994291
7172918494	1002004011416733
9007718839	9200000022121767
9007718839	9200000021217769
9007718839	9200000021705906
9007718839	9200000020285320
9007718839	9200000023013483
7170784302	9200000022121767
7170784302	9200000021705906
7170784302	9200000026160281
9002192991	1001004011831328
7126255672	9200000021741183
7126255672	9200000025422240
9004654473	1001004006271819
7170784302	9200000022071147
7145750005	1001024253158719
2000209352	9200000011363682
9007980402	9200000026257198
9007980402	1001004009993132
7145750005	1002004011879331
7145750005	9200000011396340
7145750005	9200000021739735
7145750005	1002004005471634
9001299673	1002004013286740
7145750005	1001024211237001
7145750005	1002004013406805
9001867355	1004004013556913
9008191433	1001024272072468
7145750005	1001024268713165
7145750005	1001024252215368
7145750005	1001024259346675
7145750005	1001024214424263
7145750005	1001024257585349
7145750005	1001024040597444
7145750005	1001024243823620
7145750005	1001024221372582
9009167742	9200000000663803
7145750005	9200000021022568
7145750005	9200000012831811
7145750005	1001024245788119
7145750005	1001024275595214
7145750005	1001024183316332
9009167487	9200000005138905
7145750005	1001024271888565
9003323403	9200000021924414
9004728781	9200000009370360
8285695334	9200000005483946
8285695334	9200000026769541
8285695334	9200000002920649
8285695334	9200000002920667
2000209352	1001004000924302
9005436736	1001024270377911
9008415636	9200000026644650
8147413231	9200000005185543
8147413231	9200000005191428
2000634239	9200000009423288
9008191433	1000004010291147
9008191433	1001024276423011
7145750005	9200000024674125
7126255672	1001024231629713
9004654473	1001004006456031
7170784302	9200000011256133
7170784302	1001004006149304
7145750005	1002004000044906
7126255672	9200000026196003
7126255672	1000004003087233
2000537224	9200000010962221
7145750005	1001024274015579
9000433736	1001004009694533
9000433736	1002004013188341
9009022022	1001004007684001
9009022022	1001004000746118
9009022022	1001024190958302
9009022022	1001004007638123
9009022022	1001004007683984
2000209352	1001024277447850
2000209352	1001024264285415
8285695334	9200000005179913
8285695334	9200000005180075
8285695334	9200000005180111
8285695334	9200000005180113
9004654473	1001004006551594
9007831773	1001004002545683
9007831773	1001004005513191
9008191433	9200000027955936
9008191433	1000004006237184
9008191433	9200000024784246
9002336852	9200000026204777
7126255672	1002004011966822
7126255672	1002004012159912
2000537224	1002004011077149
7133046406	1001024063895790
8292367956	9200000012838082
9004323879	1001024210464976
7190829737	1001024020226878
8206513779	1001024249308448
9002697047	9200000020114898
9002090162	1000004001279927
9004766983	1000004000041177
9002090162	1000004006748867
9002090162	1000004005406912
9002090162	1001024072568141
9002090162	1001024272755421
2000496905	1001004011560427
2000496905	9200000005399653
7129889322	9200000005804645
7129889322	9200000022091568
7129889322	9200000021818176
7129889322	9200000022055229
7129889322	9200000022055432
9002947842	9200000011092198
7119778578	9200000011326137
9009057623	1001024271964551
9004488220	9200000002026200
9004488220	9200000009087088
9004488220	9200000002026200
7150027914	1002004011483118
7150027914	1002004012326813
7150027914	1002004013539452
7106976754	9200000013720930
9005332601	1001024252199453
2000269822	1004004011994974
2000269822	1004004011994953
7185992154	9200000021752213
9003726284	1001024124262152
8148408896	9200000021785449
0008004027	9200000021924414
9003726284	1001024268701331
8289535214	9200000010862107
8289535214	1001024248662981
7154444318	1001024016427187
9004766983	9200000026503428
9004766983	9200000026415325
9008165628	1004004007097398
9008165628	1004004013408682
9008165628	1004004013638209
9003343717	1001004006434707
9003343717	1001004006434713
9003343717	1001004006434707
9003343717	1001004006434713
7133046406	1001024277695222
8106454064	9200000012140555
8106454064	1000004012170814
8131049863	9200000009283915
7133046406	1001024252203161
7133046406	1001024279112512
7133046406	1002004011107293
7136580459	1002004010209070
7136580459	1002004012323476
9003726284	1002004010608973
8225402528	1001024248544933
7111056262	1000004000056009
7111056262	9200000026169207
9007413554	9200000026169207
7145750005	1001024020704682
8285695334	9200000005483946
7146509159	9200000020075035
7146509159	9200000011675472
7146509159	1004004012385725
7145750005	1001004011371698
7145750005	1001024116968537
7145750005	1001024267345383
9005436736	9200000024532500
9005436736	9200000014371288
9005436736	1001024077772413
8115911734	9200000010697891
8115911734	9200000011167609
2000326762	9200000025077882
2000326762	9200000022701224
2000326762	1000004011704088
2000326762	1000004003204695
2000326762	9200000026501006
2000326762	9200000026454912
2000326762	9200000020715527
2000326762	1000004013520174
2000326762	9200000025828328
2000209352	9200000020318581
2000209352	1001024277695520
2000209352	1001024270080223
9002559931	9200000026195967
8303511089	1002004006467057
8303511089	9200000019400918
9004323879	1000004013021586
9007223717	1001024248540716
7185363264	9200000012838074
7133046406	9200000015035336
7133046406	1002004013605741
7133046406	1002004000102309
9000443368	1001024226572043
7150027914	1001024190426678
8148408896	9200000005226091
7103595414	1001024218210063
9007314032	1001024151228925
9007314032	1001024263368361
9007314032	1001024268026588
9007314032	1002004013232628
9007314032	1001024152121458
9007314032	1001024251449569
8289535214	1001024270113127
9002947842	9200000011092196
9002947842	9200000026250816
9002947842	9200000002883393
9002947842	9200000002883509
8292367956	9200000026794685
9002838897	9200000024777661
9000926888	1001024213679602
9000926888	1001024108574836
7179852179	9200000005182137
7179852179	9200000018333868
7179852179	9200000007510923
7179852179	9200000010991980
7179852179	9200000010991974
8148408896	1002004011340434
5000778749	9200000021378262
5000778749	9200000027266404
5000778749	1001024012114943
8292367956	9200000027545470
8292367956	1002004004848574
9002164540	1001024275599934
7133046406	1001024274145977
7133046406	1001024223567405
7133046406	1001024268717396
9006524948	9200000010112758
9006524948	9200000022055355
8227300922	9200000007373493
8227300922	9200000013383216
8227300922	9200000011885035
8227300922	9200000007172595
9000544454	1003004008681932
9000544454	1003004007503435
2000496905	9200000011080066
7119778578	9200000003349378
9006524948	9200000010579667
8108636393	1001024246742039
8106454064	1001024181847482
8106454064	1000004012335533
7158980283	9200000011043095
7158980283	9200000010991974
9008133419	1001024062173026
7154444318	1001024019645031
7154444318	1001024155205476
7154444318	1001024025911888
7154444318	1002004012146744
7154444318	1002004010514044
9002826266	9200000027247072
8141683936	9200000014961484
8141683936	9200000020686501
8286997949	9000000011300777
9004488220	9200000011325807
9004488220	1001004001241561
9007860644	9200000021705127
7172918494	1001024102438253
7172918494	1001024175279373
7172918494	1001024219501966
7172918494	9200000021760720
8206513779	9200000005158264
9008412435	9200000023285472
8303511089	9200000015505764
8303511089	9200000015505412
8303511089	1002004011699396
8156950839	1004004011565085
8156950839	1004004013579294
8156950839	1004004000019622
7133046406	1001024273924485
8139013096	9200000021924414
9002090162	1000004006745360
9008415636	9200000026644650
9006648653	9200000022074337
9006648653	9200000006576193
9006648653	9200000025795993
8115415109	1001004004813046
8115415109	9200000025959552
8250737879	1001004011342612
8106454064	1000004012059439
8106454064	9200000024527225
7133046406	1002004000089479
7133046406	9200000023065064
7133046406	1002004011920367
7133046406	1001024259281134
7133046406	1001024115452546
7133046406	1001024130973622
7133046406	1001024204596499
9002557621	9200000022117770
8250737879	1001024179343534
7106976754	9200000024728175
7106976754	9200000020317696
8204056437	1002004012018754
9003343717	1001024233268379
9002090162	1001024130823543
9002090162	1000004003209735
9002090162	1000004006564904
9008928533	9200000014554758
9008928533	9200000014554758
9008928533	9200000014554758
7176432105	1004004013539792
9004633747	9200000022205897
9004633747	9200000022070987
0008006662	9200000021932549
8250737879	1001024265790172
9002826266	9200000026769561
9002826266	1000004013037153
9002347488	9000000012128833
8289535214	1001024272063983
8225402528	1001024254790512
8250737879	9200000021327746
9006524948	9200000010112758
9009167860	9200000007373937
9009167860	1001004001241561
8115578918	9200000025501657
7133046406	1002004000095764
9000317374	1002004012184461
8206513779	1001024233040012
8206513779	1001024233022793
8323574305	9200000027121782
9005332601	1004004011240125
9005332601	9200000010559157
7133046406	1001024207368581
9005526265	1001024279033033
8205931464	9200000022477087
8205931464	9200000026195967
8205931464	9200000020861935
9007314032	1002004010489499
9007314032	1001024017572660
7172918494	9200000024810788
7172918494	1002004007525092
7172918494	1001024028276415
7172918494	1002004012999415
7172918494	1001024277584410
7172918494	1002004012415812
7172918494	1002004011171236
7172918494	1002004006066489
7172918494	1001024055985956
7172918494	1002004004313366
8106454064	9200000021705906
5000778749	9200000021784532
9002780299	9200000021924472
9002780299	9200000022091572
2000269822	1001024248272726
9007385383	1001024189948418
9008165628	1004004007097398
9008165628	9200000013343682
9005521267	1000004011646781
9005521267	1000004003185360
9005521267	1000004011202349
9005521267	1000004012306300
9005521267	1000004006474841
9005521267	1000004013212115
9005521267	1001024216777216
9003726284	1001024252771562
0008006662	9000000011034740
7150027914	9200000013714561
7133046406	1001024255824365
7133046406	1002004011049904
9001411116	1004004013556913
9002697047	1004004013046034
9002697047	1004004013124015
7136580459	1002004012121319
7136580459	9200000025905803
7136580459	1002004012121319
7136580459	9200000025905803
7136580459	1002004012121319
7136580459	9200000025905803
7150027914	9200000017896133
7150027914	9200000015012071
7150027914	9200000022666107
2000326762	9200000026169207
2000326762	9200000021819369
2000326762	9200000025427087
7145750005	1001024193190547
2000209352	1001024259298478
9004075405	1001024279764983
9000433736	9200000009652103
9000433736	1001024265157842
9004075405	1001024279764983
9005395818	1002004013564812
9005395818	1002004008663166
9005395818	1002004000078351
9005395818	1002004011450450
9005395818	1002004005449421
8204792630	666865696
9004654473	1001004007082251
7145750005	9000000011224828
9005436736	1001024082161627
7145750005	1002004000122171
7145750005	1002004000093318
7170784302	9200000022637037
8285695334	9200000011452700
9008191433	9200000028101559
9008191433	9200000014652651
9005933218	9200000020471239
9005933218	1002004013208362
9005933218	1002004012018754
9004274575	9200000027113202
9000390055	1001024241562101
9004654473	1001004007251795
7126255672	1001024183342390
7170784302	1001024210380759
8206513779	1001024255914749
8206513779	9200000022055447
8206513779	9200000022055277
8206513779	1001024077000735
7131378681	1004004007525038
8206513779	1001024248543573
8206513779	1001024248543570
9004323879	9200000025780371
7108992550	9200000013361251
7108992550	9200000000050817
7108992550	1001004001241561
9004323879	1000004003078584
9004323879	1001024154368398
9008133419	1000004003202534
9008133419	1000004003245417
9002090162	9200000018572576
9002090162	1000004001232981
9002090162	9200000018572576
9002090162	1001024257620913
9002090162	1000004001263418
9002090162	1000004003186477
9002090162	1000004000531026
9002090162	1000004004546705
9005332601	1001024197991720
8120883041	9200000025828328
9004766983	9200000026768522
8292367956	1002004005935577
8292367956	9200000027442284
8206513779	1001004011585605
9002697047	9200000023862146
9002697047	1004004013557175
9004842425	9200000026169207
7150027914	9200000024779198
7150027914	9200000022068586
7150027914	9200000018028229
7150027914	1002004005951708
8206513779	9200000018149338
8206513779	1001004001241560
8289535214	1001024110190349
8289535214	1001024241775048
9002090162	1000004003088140
9004802113	1002004006463919
9004802113	9200000018259101
9004802113	1001004005459170
9004802113	1001004005818917
9004802113	1001004005943320
9004802113	1001004006051886
9004802113	1001004006466613
9002943786	1002004013564814
9002943786	9200000025452051
9002943786	9200000013982845
9002943786	1002004013208362
9002943786	1002004012518622
9002943786	1002004013091730
9002943786	1002004013091729
7103595414	9200000020683222
9002697047	1004004012373385
9002697047	9200000020442508
9002697047	1004004012335455
9002697047	9200000014393595
2000526530	1000004005951097
8323037929	1001024277853001
8289535214	1001024272564542
8289535214	1001024240028660
7158980283	9200000010991974
7158980283	9200000010991966
7133046406	1001024073054878
7133046406	1001024208366125
7119778578	9000000012341772
8148408896	9200000005137410
8108636393	9200000020599870
7185363264	1002004011340434
7185363264	9200000027132865
7185363264	9200000005247440
2000626510	1002004011833277
2000626510	1001004001241560
8292367956	1002004000095817
8292367956	1001024252767018
9003966882	1001024281948597
9003966882	1001024281948635
9002697047	9200000020305348
9002697047	1004004005514948
9002697047	1004004007167282
8205931464	9200000025883506
7153967917	1001004005454039
7153967917	9200000022412404
7153967917	1001004010912305
7153967917	1001004006761292
9003726284	1001024106845417
9003726284	1001024252792854
9002090162	1001024263691310
8289535214	1001024272554896
8148408896	9200000011828868
7133046406	1002004000002182
7133046406	1001024256491938
7133046406	1001024256492423
7133046406	9200000010486563
7133046406	1001024277770411
2000611301	666844640
2000611301	9200000005031769
7133046406	1001024277770401
7133046406	1001024256492274
9002943786	9200000013669272
9002943786	1002004012269025
9002943786	1002004011729148
9002943786	1002004011315509
9002943786	9200000018734557
7165572426	9200000024641797
9004568190	1003004012059034
9004568190	9200000026794679
9002697047	1004004013576359
9002697047	1004004005514948
9002697047	1001024278913620
9002697047	1004004010720520
9002090162	1000004011762663
9002090162	1000004007524629
8119961783	9200000024523125
9006480104	1001024274254912
8120883041	9200000027596203
2000626510	9200000011516026
8139013096	9200000027121704
9003726284	1001024273148389
9002826266	1004004012314189
8119961783	1001024283023961
